chr	start	end	strand
chr9	96790105	96790378	-
chr9	96834569	96843735	-
chr9	96843874	96918817	-
chr9	96918818	96919382	-
chr9	96919405	96919930	+
chr9	96920017	96920588	-
chr9	96954080	96954897	-
chr9	96957428	96977421	-
chr9	96977422	97011470	-
chr9	97011090	97012115	+
chr9	98196871	98198220	-
chr9	98196986	98311836	+
chr9	98312537	98318045	+
chr9	98318508	98319360	+
chr9	98320107	98322563	+
chr9	98459981	98462641	-
chr9	98462865	98464032	-
chr9	98464104	98488825	+
chr9	98482072	98487322	-
chr9	98488098	98488977	-
chr9	98488833	98496614	+
chr9	98489152	98502096	-
chr9	98886145	98886673	-
chr9	98886793	98902439	+
chr9	98902457	98910334	+
chr9	98922069	98936150	-
chr9	98936151	98938818	-
chr9	98938819	99040604	-
chr9	99039534	99040136	+
chr9	99040736	99042318	+
chr9	99080837	99086168	+
chr9	99082187	99083592	-
chr9	99086812	99094381	+
chr9	99094898	99105798	+
chr9	99106448	99108307	+
chr9	99109143	99110642	+
chr9	99111476	99115391	+
chr9	99116084	99117680	+
chr9	99125304	99125787	+
chr9	99131767	99132811	+
chr9	99138255	99139797	+
chr9	99140516	99142624	+
chr9	99143076	99143696	-
chr9	99143878	99200824	+
chr9	99200825	99202964	+
chr9	99203505	99213098	+
chr9	99215127	99217018	+
chr9	99283412	99283814	-
chr9	99285832	99337143	-
chr9	99371268	99373354	-
chr9	99373866	99376906	-
chr9	99378803	99469293	-
chr9	99469360	99470544	+
chr9	99476204	99484753	+
chr9	99484785	99487631	+
chr9	100352468	100353082	-
chr9	100353064	100353534	+
chr9	100354997	100358065	-
chr9	100358135	100386926	-
chr9	100386927	100395304	-
chr9	100395420	100446521	-
chr9	100446313	100452533	+
chr9	100453299	100457706	+
chr9	100536318	100537551	-
chr9	100538131	100545129	-
chr9	100542712	100543418	+
chr9	100544033	100858986	+
chr9	100859066	100863957	+
chr9	100935066	100936162	+
chr9	100946412	100946893	+
chr9	100976639	100978293	-
chr9	100977777	100978002	+
chr9	100978452	101007155	+
chr9	100978857	100979142	-
chr9	100999658	101000228	-
chr9	101007156	101019686	+
chr9	101020472	101020825	+
chr9	101051995	101052392	+
chr9	102484309	102488704	-
chr9	102488897	102528484	-
chr9	102528485	102528889	-
chr9	102528623	102536614	+
chr9	102536615	102537868	+
chr9	102619405	102619935	-
chr9	102620136	102635775	+
chr9	102635944	102637793	+
chr9	102685896	102686189	+
chr9	103010303	103010969	-
chr9	103011271	103012794	+
chr9	103082879	103083516	-
chr9	103087135	103090350	-
chr9	103090351	103104429	-
chr9	103107776	103111173	-
chr9	103111183	103132650	-
chr9	103132699	103133262	-
chr9	103132858	103133777	+
chr9	103192104	103192867	-
chr9	103194405	103198567	-
chr9	103202856	103207440	-
chr9	103207800	103252756	+
chr9	103247216	103255424	-
chr9	103253389	103255410	+
chr9	103255425	103268089	-
chr9	103268050	103278404	+
chr9	103946281	103948907	-
chr9	103948908	103965471	-
chr9	104047815	104053920	-
chr9	104053921	104165268	-
chr9	104164690	104164956	+
chr9	104165534	104166238	+
chr9	104239795	104240039	-
chr9	104240125	104240759	+
chr9	104310684	104311078	-
chr9	104955582	104979844	+
chr9	104979899	104985838	+
chr9	105025606	105030643	-
chr9	105031350	105031660	-
chr9	105031661	105034160	-
chr9	105032415	105032812	+
chr9	105034223	105035721	+
chr9	105297722	105307864	+
chr9	105298256	105300379	-
chr9	105301078	105313656	-
chr9	105312732	105315153	+
chr9	105313657	105423616	-
chr9	105317175	105318286	+
chr9	105397502	105399715	+
chr9	105423569	105423889	+
chr9	105545324	105589995	+
chr9	105590157	105592444	+
chr9	105721634	105721886	-
chr9	106061535	106063232	-
chr9	106062238	106065509	+
chr9	106072421	106073689	-
chr9	106073228	106094074	+
chr9	106090891	106096810	-
chr9	106094075	106100375	+
chr9	106097283	106101573	-
chr9	106101150	106103026	+
chr9	106102270	106105397	-
chr9	106105442	106117768	+
chr9	106117769	106120688	+
chr9	106124938	106129203	+
chr9	106129421	106133260	+
chr9	106131321	106135745	-
chr9	106135746	106150263	-
chr9	106145320	106145918	+
chr9	106150267	106153867	+
chr9	106152288	106152810	-
chr9	106159769	106159986	-
chr9	106162398	106163704	-
chr9	106163354	106164271	+
chr9	106181025	106183599	-
chr9	106210371	106211056	-
chr9	106212092	106212382	-
chr9	106255617	106256298	-
chr9	106256345	106257198	+
chr9	106259090	106259740	+
chr9	106265450	106266310	-
chr9	106266935	106270863	-
chr9	106267966	106268946	+
chr9	106269827	106270841	+
chr9	106270964	106278103	+
chr9	106273690	106274314	-
chr9	106278104	106282623	+
chr9	106330664	106331711	-
chr9	106331846	106333930	+
chr9	106333931	106337080	+
chr9	106347883	106349957	-
chr9	106350012	106350354	+
chr9	106350964	106351501	+
chr9	106352630	106353249	+
chr9	106354208	106355237	+
chr9	106355295	106355986	+
chr9	106356227	106356589	+
chr9	106371510	106372669	-
chr9	106372670	106378994	-
chr9	106378555	106379290	+
chr9	106379634	106385814	+
chr9	106558788	106561051	-
chr9	106561052	106588304	-
chr9	106588468	106589144	-
chr9	106589783	106590366	-
chr9	106590387	106691524	-
chr9	106723445	106724042	-
chr9	106779624	106786309	-
chr9	106786310	106794303	-
chr9	106789566	106791801	+
chr9	106792339	106796540	+
chr9	107148856	107150246	-
chr9	107150795	107157231	-
chr9	107157232	107192185	-
chr9	107191239	107192548	+
chr9	107215141	107215635	-
chr9	107229881	107240696	-
chr9	107240707	107242220	+
chr9	107436335	107440998	+
chr9	107438390	107441130	-
chr9	107441012	107444076	+
chr9	107441339	107442633	-
chr9	107443273	107444242	-
chr9	107444243	107444515	-
chr9	107444551	107445359	+
chr9	107446364	107448055	+
chr9	107448395	107449234	+
chr9	107452024	107457655	-
chr9	107453878	107464645	+
chr9	107464646	107465574	+
chr9	107465575	107468456	+
chr9	107468480	107471077	+
chr9	107470289	107471752	-
chr9	107471481	107475115	+
chr9	107475141	107478240	+
chr9	107476825	107477166	-
chr9	107478452	107483349	-
chr9	107479248	107491472	+
chr9	107488452	107489797	-
chr9	107495868	107498291	+
chr9	107498962	107500004	+
chr9	107513003	107516461	-
chr9	107514136	107515408	+
chr9	107516462	107537703	-
chr9	107535819	107536338	+
chr9	107537860	107538419	+
chr9	107541979	107542961	-
chr9	107542595	107543845	+
chr9	107546095	107547021	-
chr9	107626720	107627678	+
chr9	107639355	107642723	-
chr9	107642775	107673367	-
chr9	107673368	107675851	-
chr9	107673451	107673988	+
chr9	107675895	107775087	-
chr9	107774786	107776535	+
chr9	107789807	107790375	-
chr9	107790457	107805458	+
chr9	107805624	107807567	+
chr9	107809228	107822742	+
chr9	107810315	107811362	-
chr9	107822893	107823855	+
chr9	107852784	107853237	-
chr9	107877164	107877890	-
chr9	107877874	107886406	+
chr9	107884982	107885580	-
chr9	107886426	107889884	+
chr9	107887957	107888237	-
chr9	107903564	107904769	-
chr9	107904354	107904673	+
chr9	107904961	107954320	+
chr9	107951767	107953989	-
chr9	107953990	107981666	-
chr9	107954321	107955453	+
chr9	107955454	107958047	+
chr9	107958048	107959219	+
chr9	107982809	107987738	-
chr9	107987739	107996830	-
chr9	107996981	107997832	+
chr9	107998321	108026366	-
chr9	108013222	108017288	+
chr9	108019856	108020514	+
chr9	108021972	108024646	+
chr9	108103412	108108287	-
chr9	108108288	108166084	-
chr9	108122923	108123332	+
chr9	108165852	108167285	+
chr9	108192000	108192653	-
chr9	108192798	108193174	+
chr9	108197638	108198844	+
chr9	108200387	108205274	-
chr9	108205275	108208321	-
chr9	108208322	108209036	-
chr9	108208689	108240313	+
chr9	108240314	108241408	+
chr9	108240656	108250082	-
chr9	108241409	108242722	+
chr9	108242723	108245439	+
chr9	108245529	108246213	+
chr9	108249274	108250001	+
chr9	108250167	108299654	+
chr9	108300350	108302438	+
chr9	108345655	108345868	-
chr9	108362294	108362825	-
chr9	108362864	108368306	+
chr9	108368307	108372708	+
chr9	108392213	108393123	-
chr9	108392753	108404673	+
chr9	108394339	108394571	-
chr9	108404674	108407673	+
chr9	108409960	108410281	-
chr9	108409988	108410293	+
chr9	108410386	108418299	+
chr9	108414527	108416939	-
chr9	108418203	108420484	-
chr9	108418304	108419250	+
chr9	108419416	108467691	+
chr9	108464792	108467477	-
chr9	108467925	108472217	+
chr9	108468349	108469711	-
chr9	108470105	108470417	-
chr9	108472218	108475147	+
chr9	108472729	108473003	-
chr9	108475291	108476439	+
chr9	108480510	108481030	-
chr9	108500001	108505245	-
chr9	108505246	108551728	-
chr9	108551176	108553158	+
chr9	108552073	108552310	-
chr9	108564024	108564340	-
chr9	108564400	108586975	+
chr9	108588732	108589100	+
chr9	108593839	108594428	-
chr9	108594573	108651860	+
chr9	108651884	108654693	+
chr9	108686135	108698159	+
chr9	108698314	108708713	+
chr9	108708756	108710708	+
chr9	108710709	108720740	+
chr9	108720962	108723901	+
chr9	108729486	108755284	+
chr9	108743345	108756927	-
chr9	108755312	108756350	+
chr9	108756351	108764058	+
chr9	108814496	108815410	+
chr9	108815471	108816930	+
chr9	108816931	108817922	+
chr9	108838689	108851716	+
chr9	108851717	108855245	+
chr9	108891442	108893705	-
chr9	108891837	108893086	+
chr9	108893986	108934763	+
chr9	108900215	108901264	-
chr9	108919017	108919544	-
chr9	108924014	108925873	-
chr9	108934768	108938028	+
chr9	108940331	108941670	-
chr9	108941102	108960283	+
chr9	108958042	108960431	-
chr9	108960284	108968583	+
chr9	108960432	108976623	-
chr9	108976665	108977312	+
chr9	108977924	108980479	-
chr9	108977938	108980366	+
chr9	108980653	108984943	-
chr9	108984983	108995912	+
chr9	108995959	108997374	+
chr9	109020403	109020830	-
chr9	109730416	109732137	-
chr9	109733948	109735488	-
chr9	109735282	109745448	+
chr9	109750462	109752320	+
chr9	109778068	109796383	+
chr9	109796495	109797717	+
chr9	109800065	109800332	+
chr9	109833474	109834013	-
chr9	109834283	109986479	+
chr9	109984760	109986819	-
chr9	109986480	109997717	+
chr9	109986824	110019924	-
chr9	110019920	110026550	+
chr9	110033006	110034429	-
chr9	110034527	110142715	+
chr9	110142934	110143922	+
chr9	110144291	110146243	+
chr9	110205850	110207943	-
chr9	110207696	110210401	+
chr9	110213861	110214152	+
chr9	110235871	110287415	+
chr9	110283247	110287584	-
chr9	110287585	110310699	-
chr9	110310792	110312839	+
chr9	110324354	110328427	-
chr9	110328428	110379188	-
chr9	110361866	110362162	+
chr9	110419348	110422092	-
chr9	110422751	110424845	-
chr9	110425401	110434920	-
chr9	110435095	110521147	+
chr9	110521295	110526132	+
chr9	110521909	110523513	-
chr9	110523640	110524574	-
chr9	110525523	110556639	-
chr9	110527017	110527243	+
chr9	110556814	110557357	+
chr9	110558271	110560585	-
chr9	110559032	110614131	+
chr9	110584102	110584996	-
chr9	110587621	110588242	-
chr9	110614169	110622322	+
chr9	110622950	110623950	+
chr9	110635269	110635627	+
chr9	110679232	110684546	-
chr9	110683061	110685329	+
chr9	110685794	110686254	-
chr9	110742894	110744133	-
chr9	110744164	110744757	+
chr9	110751895	110759020	+
chr9	110758968	110759960	-
chr9	110759245	110760461	+
chr9	110782648	110803086	+
chr9	110783239	110790486	-
chr9	110795309	110796174	-
chr9	110803087	110803721	+
chr9	110897326	110898151	+
chr9	110901124	110901758	-
chr9	110948943	110949522	+
chr9	110952734	110957335	-
chr9	110957336	110959792	-
chr9	110959001	110961270	+
chr9	110959798	110960202	-
chr9	110961877	110963102	+
chr9	110964525	110965517	-
chr9	110965672	110966923	+
chr9	110997671	110998336	-
chr9	111019976	111020571	-
chr9	111020613	111128225	+
chr9	111021273	111021860	-
chr9	111122873	111123897	-
chr9	111124549	111130719	-
chr9	111128226	111139799	+
chr9	111130758	111174085	-
chr9	111174329	111181625	+
chr9	111181634	111182897	+
chr9	111183985	111185432	+
chr9	111465130	111465941	-
chr9	111879856	111880417	-
chr9	113555640	113560857	-
chr9	113560858	113617380	-
chr9	113616965	113619168	+
chr9	113617680	113618197	-
chr9	113647846	113650996	-
chr9	113650566	113828837	+
chr9	113829415	113831250	+
chr9	113831790	113838234	+
chr9	113839008	113839957	-
chr9	113840222	113886327	+
chr9	113872744	113874180	-
chr9	113874857	113885914	-
chr9	113886100	113935886	-
chr9	113886552	113895677	+
chr9	114277162	114282772	-
chr9	114284416	114299851	-
chr9	114299226	114302417	+
chr9	114303044	114304120	+
chr9	114303806	114304482	-
chr9	114309455	114310555	-
chr9	114310210	114383544	+
chr9	114383824	114391554	+
chr9	114490085	114494835	-
chr9	114495010	114549317	-
chr9	114596616	114597803	-
chr9	114597944	114632948	+
chr9	114632949	114638677	+
chr9	114639427	114639834	+
chr9	114639628	114639924	-
chr9	114640289	114658483	+
chr9	114658484	114665022	+
chr9	114660217	114665857	-
chr9	114665945	114691111	-
chr9	114689634	114692019	+
chr9	114694453	114694894	+
chr9	114753321	114754004	+
chr9	114753357	114753726	-
chr9	114803726	114804966	-
chr9	114805547	114808438	-
chr9	114808453	114843025	-
chr9	114842782	114843453	+
chr9	115143624	115151684	-
chr9	115145176	115146556	+
chr9	115151685	115219555	-
chr9	115219316	115221020	+
chr9	115219556	115220174	-
chr9	115532682	115533114	-
chr9	115992686	115996769	-
chr9	115996786	116084381	-
chr9	116046267	116047169	+
chr9	116054555	116056741	+
chr9	116060414	116060863	+
chr9	116084418	116085217	+
chr9	116284842	116285266	-
chr9	116285304	116286090	+
chr9	116292857	116293433	-
chr9	117949026	117950346	-
chr9	117949604	117973057	+
chr9	117960721	117961268	-
chr9	117962431	117965140	-
chr9	117965665	117967077	-
chr9	117967671	117971951	-
chr9	117972561	117973582	-
chr9	117973058	117986564	+
chr9	117973762	118059211	-
chr9	118058659	118059627	+
chr9	118415427	118491647	+
chr9	118491648	118500022	+
chr9	118584056	118584285	-
chr9	118822388	118822739	+
chr9	118829822	118835553	-
chr9	118834658	118835274	+
chr9	118972574	118980497	+
chr9	118981414	118982905	+
chr9	118996148	118997755	-
chr9	118997491	118997912	+
chr9	119011159	119011886	-
chr9	119140827	119147524	-
chr9	119147525	119231527	-
chr9	119231905	119234452	+
chr9	119243168	119245102	-
chr9	119245103	119249154	-
chr9	119248782	119250312	+
chr9	119249169	119250237	-
chr9	119250406	119259414	+
chr9	119259468	119265510	+
chr9	119310371	119311578	-
chr9	119342766	119344268	+
chr9	119344906	119352742	+
chr9	119354077	119374052	+
chr9	119354821	119355045	-
chr9	119375665	119376377	+
chr9	119376899	119378725	+
chr9	119382698	119383189	+
chr9	119801630	119803973	-
chr9	119803989	119835703	+
chr9	119831758	119834742	-
chr9	119834766	119846671	-
chr9	119835734	119839616	+
chr9	119876655	119880245	-
chr9	119880246	119892887	-
chr9	119890765	119891147	+
chr9	119893029	119893957	+
chr9	119910901	119911240	-
chr9	119911441	119912060	+
chr9	119921473	119921957	-
chr9	119922245	119922992	+
chr9	119957977	119958621	-
chr9	120019429	120019890	-
chr9	120019474	120033468	+
chr9	120033469	120033889	+
chr9	120034353	120036864	+
chr9	120035075	120036677	-
chr9	120036879	120041509	+
chr9	120041510	120044254	+
chr9	120400285	120402508	-
chr9	120401743	120404484	+
chr9	120404485	120407321	+
chr9	120477572	120478496	-
chr9	120479282	120480537	-
chr9	120479724	120480446	+
chr9	120480788	120483817	+
chr9	120483818	120486443	+
chr9	120485619	120486885	-
chr9	120486444	120487223	+
chr9	120487224	120488504	+
chr9	120487477	120487859	-
chr9	120490563	120492113	-
chr9	120491486	120492184	+
chr9	120584577	120586937	+
chr9	120600037	120600317	+
chr9	120600283	120600888	-
chr9	120600956	120602107	+
chr9	120616764	120618427	-
chr9	120617563	120618826	+
chr9	120684899	120686393	-
chr9	120686036	120686437	+
chr9	120735155	120735477	-
chr9	120735554	120735937	+
chr9	120775367	120776032	-
chr9	120776152	120776580	+
chr9	120823838	120824355	-
chr9	120836177	120836507	-
chr9	120842575	120869677	+
chr9	120844108	120844511	-
chr9	120869678	120885853	+
chr9	120909708	120909942	+
chr9	121186460	121187140	-
chr9	121186886	121188664	+
chr9	121189524	121191062	+
chr9	121195164	121195520	+
chr9	121206195	121207190	-
chr9	121206624	121231498	+
chr9	121222277	121224184	-
chr9	121225176	121226459	-
chr9	121237632	121247761	+
chr9	121248394	121276061	+
chr9	121276062	121384067	+
chr9	121280071	121280708	-
chr9	121291095	121292090	-
chr9	121314696	121315132	-
chr9	121323032	121323326	-
chr9	121384095	121388988	+
chr9	121505576	121509999	-
chr9	121584299	121595280	+
chr9	121587791	121588544	-
chr9	121589175	121614151	-
chr9	121613903	121619472	+
chr9	121614152	121615830	-
chr9	121616373	121618016	-
chr9	121618692	121619320	-
chr9	121619473	121622063	+
chr9	121622104	121625251	+
chr9	121627031	121628139	-
chr9	121628297	121665984	+
chr9	121665985	121669104	+
chr9	121753113	121757462	-
chr9	121757643	121767119	-
chr9	121766842	121770058	+
chr9	121828382	121828727	+
chr9	122026376	122078075	+
chr9	122078920	122083185	+
chr9	122203866	122204186	+
chr9	122246820	122247183	+
chr9	122260098	122261530	-
chr9	122260814	122290652	+
chr9	122290805	122308003	+
chr9	122713443	122715006	-
chr9	122714667	122745499	+
chr9	122745948	122747544	+
chr9	122753207	122757994	-
chr9	122758014	122775116	-
chr9	122775133	122775593	+
chr9	122795953	122797547	+
chr9	122798553	122805252	+
chr9	122832173	122836852	+
chr9	122838772	122839996	+
chr9	122852201	122854162	-
chr9	122854163	122860126	-
chr9	122923243	122927979	-
chr9	122928522	122930680	-
chr9	122930460	122931110	+
chr9	122932295	122932593	+
chr9	122933840	122934565	+
chr9	122967058	122968482	-
chr9	122970796	122972243	-
chr9	122973136	122981426	-
chr9	122981427	123022315	-
chr9	123022354	123045244	+
chr9	123045950	123050140	+
chr9	123169697	123169899	-
chr9	123179006	123179486	-
chr9	123179233	123179879	+
chr9	123216694	123217060	-
chr9	123218022	123218347	-
chr9	123276055	123371774	+
chr9	123375978	123376964	+
chr9	123379718	123380437	+
chr9	123387785	123430721	+
chr9	123430769	123435059	+
chr9	123435432	123438996	+
chr9	123437759	123438713	-
chr9	123438997	123501712	+
chr9	123501960	123504719	+
chr9	123505572	123512454	+
chr9	123595545	123596306	-
chr9	123599263	123605342	-
chr9	123605937	123606582	-
chr9	123607107	123626670	-
chr9	123626913	123627469	+
chr9	123677692	123679714	-
chr9	123678549	123679549	+
chr9	123686293	123690426	-
chr9	123690948	123693261	-
chr9	123696874	123698595	-
chr9	123698596	123761062	-
chr9	123760072	123763111	+
chr9	123761567	123762240	-
chr9	123832630	123833129	-
chr9	123832646	123834398	+
chr9	123843826	123844290	-
chr9	123849287	123849659	-
chr9	123863696	123867040	-
chr9	123874907	123876921	-
chr9	123876943	123883524	-
chr9	123882226	123882505	+
chr9	123883404	123884209	+
chr9	123952042	123952623	-
chr9	123952631	123953595	+
chr9	123967477	123969188	-
chr9	123968654	123969704	+
chr9	123970636	123971355	-
chr9	123971298	123972244	+
chr9	123982271	123983203	-
chr9	123983035	123984195	+
chr9	123985704	123986054	-
chr9	124022070	124023885	+
chr9	124036306	124041973	+
chr9	124039873	124041399	-
chr9	124041974	124047097	+
chr9	124047761	124048820	+
chr9	124056563	124056796	+
chr9	124057830	124059685	+
chr9	124058121	124059479	-
chr9	124060154	124067530	-
chr9	124061361	124061732	+
chr9	124068055	124068988	-
chr9	124069494	124069746	-
chr9	124070422	124076159	-
chrM	0	5086	+
chrM	2466	6438	-
chrM	5329	6434	+
chrM	11000	15690	+
chrM	11001	16288	-
chrX	6725091	6729355	-
chrX	6730468	6735525	-
chrX	6735594	6896447	-
chrX	6896650	6897006	+
chrX	6949016	6949482	-
chrX	6953009	6953880	+
chrX	6953110	6953454	-
chrX	7141736	7151140	-
chrX	7151273	7170909	-
chrX	7170910	7182520	-
chrX	7209871	7210336	+
chrX	7225450	7226012	-
chrX	7226200	7229662	+
chrX	7234485	7235622	+
chrX	7236496	7245037	+
chrX	7243179	7245096	-
chrX	7245641	7248401	-
chrX	7247902	7251910	+
chrX	7253591	7253919	+
chrX	7256408	7256996	-
chrX	7274305	7287359	+
chrX	7287426	7289230	+
chrX	7290128	7291042	-
chrX	7298524	7299312	-
chrX	7299355	7306444	+
chrX	7305167	7305560	-
chrX	7339799	7352369	+
chrX	7340283	7341369	-
chrX	7352370	7355314	+
chrX	7366229	7367301	-
chrX	7367117	7397717	+
chrX	7368154	7369249	-
chrX	7397718	7400267	+
chrX	7418045	7419155	-
chrX	7418474	7418854	+
chrX	7418943	7452029	+
chrX	7452030	7455413	+
chrX	7455417	7460577	+
chrX	7460699	7460954	-
chrX	7460994	7461330	+
chrX	7461375	7471609	+
chrX	7471614	7476389	-
chrX	7471653	7472733	+
chrX	7473534	7475502	+
chrX	7476472	7477244	+
chrX	7479002	7479262	+
chrX	7483710	7484790	+
chrX	7486443	7487249	+
chrX	7525379	7525731	+
chrX	7636577	7638272	-
chrX	7651975	7652520	+
chrX	7656889	7658413	-
chrX	7658559	7667625	-
chrX	7667355	7668105	+
chrX	7672010	7673349	-
chrX	7674194	7676920	+
chrX	7694030	7698926	-
chrX	7700425	7710023	-
chrX	7709320	7710543	+
chrX	7711330	7716099	-
chrX	7715933	7716820	+
chrX	7716100	7722887	-
chrX	7722665	7723696	+
chrX	7723427	7725717	-
chrX	7726260	7726848	-
chrX	7727334	7729383	-
chrX	7729904	7731298	-
chrX	7731611	7753258	-
chrX	7752636	7753441	+
chrX	7759193	7762330	-
chrX	7762434	7770247	-
chrX	7770125	7770582	+
chrX	7770985	7771296	-
chrX	7783384	7783618	-
chrX	7783741	7784709	+
chrX	7815793	7829515	-
chrX	7829610	7830308	+
chrX	8452415	8452741	-
chrX	9011383	9012345	-
chrX	9012348	9046446	-
chrX	9046911	9047144	+
chrX	9225546	9225911	-
chrX	9227025	9228523	-
chrX	9231369	9240060	-
chrX	10173369	10173722	+
chrX	10274170	10274538	-
chrX	10288701	10294459	-
chrX	10291627	10294332	+
chrX	10294490	10296856	+
chrX	10295385	10296214	-
chrX	10296857	10299768	+
chrX	10306851	10307275	+
chrX	10363757	10364194	+
chrX	11241164	11242335	-
chrX	11241449	11242966	+
chrX	11416541	11416779	-
chrX	11582905	11585032	+
chrX	11583166	11584123	-
chrX	11611336	11613524	-
chrX	11613869	11737240	-
chrX	11664200	11665403	+
chrX	11665911	11666811	+
chrX	11668521	11669380	+
chrX	11700380	11701087	+
chrX	11712120	11715268	+
chrX	11717027	11717685	+
chrX	11829045	11829994	-
chrX	11829385	11830115	+
chrX	11837276	11838080	-
chrX	12121110	12121385	+
chrX	12163924	12164800	-
chrX	12164903	12194211	+
chrX	12194212	12199546	+
chrX	12200491	12201807	+
chrX	12223356	12229284	-
chrX	12229892	12231576	-
chrX	12231998	12250704	-
chrX	12250359	12261026	+
chrX	12250705	12251987	-
chrX	12252471	12338991	-
chrX	12261532	12263089	+
chrX	12264039	12267715	+
chrX	12269009	12275377	+
chrX	12277807	12279032	+
chrX	12279560	12279823	+
chrX	12291110	12291684	+
chrX	12338476	12339394	+
chrX	12339395	12340749	+
chrX	12410059	12410435	+
chrX	12417195	12417500	-
chrX	12417496	12417983	+
chrX	12434237	12435518	-
chrX	12435237	12436115	+
chrX	12450650	12450946	-
chrX	12513793	12514268	-
chrX	12513990	12516197	+
chrX	12619122	12622405	+
chrX	12622462	12626552	+
chrX	12637081	12637383	+
chrX	12647007	12648253	+
chrX	12647443	12648490	-
chrX	12648615	12744239	+
chrX	12780180	12780773	+
chrX	12807405	12807961	-
chrX	12817636	12820997	-
chrX	12818003	12821876	+
chrX	12857045	12858905	-
chrX	12857593	12858051	+
chrX	12858118	12871153	+
chrX	12871157	12874417	+
chrX	12923779	12924488	-
chrX	12924353	12925135	+
chrX	13038369	13039176	-
chrX	13038906	13039824	+
chrX	13089408	13089831	-
chrX	13232351	13233519	+
chrX	13424008	13424547	+
chrX	16195238	16195617	-
chrX	16195762	16196154	+
chrX	16196420	16196762	-
chrX	17069346	17070072	-
chrX	17083207	17083790	-
chrX	17095019	17095606	-
chrX	17102261	17103798	-
chrX	17104965	17105215	-
chrX	17106604	17108629	-
chrX	17109247	17109936	-
chrX	17111369	17112437	-
chrX	17114669	17115060	-
chrX	17116079	17116617	-
chrX	17120631	17122033	-
chrX	17125746	17128274	-
chrX	17129095	17133492	-
chrX	17133692	17149424	-
chrX	17148552	17148931	+
chrX	17738070	17739573	-
chrX	17739791	17856466	+
chrX	17740837	17741327	-
chrX	17856513	17865090	+
chrX	18459593	18460780	+
chrX	18717548	18746874	-
chrX	18740417	18741841	+
chrX	18744357	18745886	+
chrX	18747553	18749124	-
chrX	18750240	18750600	-
chrX	18756205	18763699	-
chrX	18770725	18772832	-
chrX	18773378	18775059	-
chrX	18775766	18781089	-
chrX	18782064	18787133	-
chrX	18787633	18789235	-
chrX	18792620	18793007	-
chrX	18795467	18811770	-
chrX	18813871	18814999	-
chrX	18815096	18815581	+
chrX	19673836	19674260	-
chrX	19675974	19676612	-
chrX	19678383	19678842	-
chrX	19941700	19977475	+
chrX	19977481	19996142	+
chrX	20002129	20002449	-
chrX	20002816	20008388	+
chrX	20008975	20009648	+
chrX	20011605	20012709	+
chrX	20013462	20014774	+
chrX	20019903	20020798	+
chrX	20022807	20023755	+
chrX	20029144	20031501	+
chrX	20096986	20099037	+
chrX	20190924	20192385	-
chrX	20192400	20194754	-
chrX	20194891	20228055	+
chrX	20228127	20231168	+
chrX	20235500	20260355	+
chrX	20260356	20263160	+
chrX	20264495	20266059	-
chrX	20265078	20265600	+
chrX	20265601	20277036	+
chrX	20277037	20281024	+
chrX	20281025	20297669	+
chrX	20281337	20281747	-
chrX	20425140	20425568	-
chrX	20425669	20437685	+
chrX	20437686	20445031	+
chrX	20500060	20502640	-
chrX	20502641	20508687	-
chrX	20508688	20510480	-
chrX	20510481	20527736	-
chrX	20527739	20528784	-
chrX	20529042	20539138	-
chrX	20599558	20603296	-
chrX	20603317	20639182	-
chrX	20639156	20639821	+
chrX	20656577	20660095	-
chrX	20724032	20724663	+
chrX	23269102	23270551	-
chrX	23270239	23383139	+
chrX	23383141	23394772	+
chrX	23585540	23585869	+
chrX	31681162	31681611	+
chrX	33428813	33616554	+
chrX	33429311	33429694	-
chrX	33616670	33620436	+
chrX	33621011	33624190	+
chrX	33625212	33626100	+
chrX	33769065	33769477	-
chrX	33867739	33868284	-
chrX	33868399	33906889	+
chrX	33869284	33870079	-
chrX	33906890	33912046	+
chrX	34137541	34138114	-
chrX	34138185	34146089	+
chrX	34146237	34148926	+
chrX	34283263	34284909	-
chrX	34283630	34317245	+
chrX	34298343	34298788	-
chrX	34317246	34324497	+
chrX	34325809	34326189	+
chrX	34327034	34328301	+
chrX	34335035	34336660	-
chrX	34335626	34338847	+
chrX	34338848	34340506	+
chrX	34342868	34343392	-
chrX	34344123	34344488	-
chrX	34346835	34347914	-
chrX	34348000	34348492	+
chrX	34362415	34362697	-
chrX	34374093	34385825	-
chrX	34386460	34388509	-
chrX	34388533	34404126	-
chrX	34404308	34404911	+
chrX	34414359	34424233	+
chrX	34422489	34422844	-
chrX	34424242	34427778	+
chrX	34443193	34443495	-
chrX	34443251	34443977	+
chrX	34619714	34622503	-
chrX	34622504	34623623	-
chrX	34623750	34625194	-
chrX	34625427	34626061	+
chrX	34628889	34631813	-
chrX	34631979	34650326	-
chrX	34666558	34667421	-
chrX	34666765	34690734	+
chrX	34692804	34693065	+
chrX	34695260	34695842	+
chrX	34696454	34698264	+
chrX	34707063	34707793	+
chrX	34726022	34727516	-
chrX	34727555	34731187	-
chrX	34731492	34732280	+
chrX	35542220	35542972	-
chrX	35542961	35550214	+
chrX	35550242	35554721	+
chrX	35555458	35555862	+
chrX	35739274	35744083	-
chrX	35744550	35758222	-
chrX	35758223	35809681	-
chrX	35809749	35810281	+
chrX	35826249	35826732	-
chrX	35826853	35827637	+
